2025-01-27 20:55:17.916 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 21:23:14.778 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 82, 'Charlie': 50, 'Diana': 92, 'Bob': 56}
2025-01-28 21:23:14.779 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-28 21:23:14.780 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.780 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 82, 'Charlie': 50, 'Diana': 92, 'Bob': 57}
2025-01-28 21:23:14.781 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-28 21:23:14.782 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.782 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 82, 'Charlie': 50, 'Diana': 93, 'Bob': 57}
2025-01-28 21:23:14.783 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:23:14.783 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.783 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 82, 'Charlie': 50, 'Diana': 94, 'Bob': 57}
2025-01-28 21:23:14.784 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-28 21:23:14.785 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.785 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 83, 'Charlie': 50, 'Diana': 94, 'Bob': 57}
2025-01-28 21:23:14.786 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-28 21:23:14.786 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.786 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 83, 'Charlie': 51, 'Diana': 94, 'Bob': 57}
2025-01-28 21:23:14.787 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:23:14.787 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.788 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 84, 'Charlie': 51, 'Diana': 94, 'Bob': 57}
2025-01-28 21:23:14.789 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 21:23:14.789 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.789 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 84, 'Charlie': 51, 'Diana': 95, 'Bob': 57}
2025-01-28 21:23:14.790 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:23:14.790 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.791 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 85, 'Charlie': 51, 'Diana': 95, 'Bob': 57}
2025-01-28 21:23:14.791 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-28 21:23:14.792 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.792 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 85, 'Charlie': 51, 'Diana': 95, 'Bob': 58}
2025-01-28 21:23:14.793 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-28 21:23:14.793 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.793 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 85, 'Charlie': 51, 'Diana': 95, 'Bob': 59}
2025-01-28 21:23:14.794 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-28 21:23:14.795 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.795 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 85, 'Charlie': 51, 'Diana': 96, 'Bob': 59}
2025-01-28 21:23:14.797 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-28 21:23:14.797 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.798 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 57, 'Alice': 85, 'Charlie': 51, 'Diana': 96, 'Bob': 60}
2025-01-28 21:23:14.799 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 21:23:14.799 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.800 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 58, 'Alice': 85, 'Charlie': 51, 'Diana': 96, 'Bob': 60}
2025-01-28 21:23:14.801 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-28 21:23:14.801 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.801 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 58, 'Alice': 85, 'Charlie': 51, 'Diana': 96, 'Bob': 61}
2025-01-28 21:23:14.802 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 21:23:14.802 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.802 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 58, 'Alice': 86, 'Charlie': 51, 'Diana': 96, 'Bob': 61}
2025-01-28 21:23:14.803 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-28 21:23:14.804 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.804 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 86, 'Charlie': 51, 'Diana': 96, 'Bob': 61}
2025-01-28 21:23:14.805 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:23:14.805 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.806 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 87, 'Charlie': 51, 'Diana': 96, 'Bob': 61}
2025-01-28 21:23:14.806 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-28 21:23:14.807 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.807 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 87, 'Charlie': 51, 'Diana': 96, 'Bob': 62}
2025-01-28 21:23:14.808 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 21:23:14.808 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.808 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 87, 'Charlie': 52, 'Diana': 96, 'Bob': 62}
2025-01-28 21:23:14.809 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:23:14.809 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.809 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 87, 'Charlie': 52, 'Diana': 97, 'Bob': 62}
2025-01-28 21:23:14.810 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-28 21:23:14.811 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.811 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 87, 'Charlie': 52, 'Diana': 97, 'Bob': 63}
2025-01-28 21:23:14.813 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:23:14.814 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.814 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 88, 'Charlie': 52, 'Diana': 97, 'Bob': 63}
2025-01-28 21:23:14.816 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 21:23:14.817 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.817 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 89, 'Charlie': 52, 'Diana': 97, 'Bob': 63}
2025-01-28 21:23:14.818 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:23:14.819 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.819 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 89, 'Charlie': 52, 'Diana': 98, 'Bob': 63}
2025-01-28 21:23:14.820 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 21:23:14.821 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.821 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 90, 'Charlie': 52, 'Diana': 98, 'Bob': 63}
2025-01-28 21:23:14.822 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-28 21:23:14.822 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.822 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 90, 'Charlie': 52, 'Diana': 99, 'Bob': 63}
2025-01-28 21:23:14.823 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-28 21:23:14.823 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.823 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 90, 'Charlie': 52, 'Diana': 99, 'Bob': 64}
2025-01-28 21:23:14.824 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:23:14.824 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.824 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 90, 'Charlie': 52, 'Diana': 100, 'Bob': 64}
2025-01-28 21:23:14.825 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:23:14.826 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.826 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 59, 'Alice': 91, 'Charlie': 52, 'Diana': 100, 'Bob': 64}
2025-01-28 21:23:14.827 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-28 21:23:14.827 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.828 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 60, 'Alice': 91, 'Charlie': 52, 'Diana': 100, 'Bob': 64}
2025-01-28 21:23:14.829 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:23:14.829 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.830 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 60, 'Alice': 91, 'Charlie': 52, 'Diana': 101, 'Bob': 64}
2025-01-28 21:23:14.831 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-28 21:23:14.831 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.832 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 60, 'Alice': 91, 'Charlie': 53, 'Diana': 101, 'Bob': 64}
2025-01-28 21:23:14.832 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 21:23:14.833 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.833 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 60, 'Alice': 91, 'Charlie': 54, 'Diana': 101, 'Bob': 64}
2025-01-28 21:23:14.834 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 21:23:14.834 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:23:14.835 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 60, 'Alice': 92, 'Charlie': 54, 'Diana': 101, 'Bob': 64}
2025-01-28 21:23:14.836 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-28 21:23:14.836 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:23:14.836 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 60, 'Alice': 92, 'Charlie': 54, 'Diana': 102, 'Bob': 64}
2025-01-28 21:23:14.837 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-28 21:23:14.837 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:23:14.838 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 60, 'Alice': 92, 'Charlie': 54, 'Diana': 102, 'Bob': 65}
2025-01-28 21:23:14.838 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 21:23:14.839 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:23:14.839 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 61, 'Alice': 92, 'Charlie': 54, 'Diana': 102, 'Bob': 65}
2025-01-28 21:23:14.840 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-28 21:23:14.840 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.841 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 61, 'Alice': 92, 'Charlie': 55, 'Diana': 102, 'Bob': 65}
2025-01-28 21:23:14.842 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-28 21:23:14.842 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.842 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 61, 'Alice': 92, 'Charlie': 56, 'Diana': 102, 'Bob': 65}
2025-01-28 21:23:14.843 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-28 21:23:14.843 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:23:14.844 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 61, 'Alice': 92, 'Charlie': 57, 'Diana': 102, 'Bob': 65}
